Time,Raw_AccX_m/s2,Denoised_AccX_m/s2,Raw_PosX_m,Denoised_PosX_m,Raw_AccY_m/s2,Denoised_AccY_m/s2,Raw_PosY_m,Denoised_PosY_m,Raw_AccZ_m/s2,Denoised_AccZ_m/s2,Raw_PosZ_m,Denoised_PosZ_m
352700,8.33227294921875e-06,-6.414202603654157e-07,0.0,0.0,-1.0086445129394532e-05,1.669040251343526e-06,0.0,0.0,0.0005151397214355469,6.561656058372436,0.0,0.0
352803,7.601372863769531e-06,-1.0690659154098237e-06,0.04226001210749816,-0.004536636959699879,-1.154824530029297e-05,1.4098090404261347e-06,-0.05738060769213868,0.008165878034096083,0.0005144088213500977,7.886621659235583,2.730620122603226,38320.44457652587
352908,9.063173034667969e-06,-8.170437499043972e-07,0.17097857818162535,-0.01861234523892928,-1.0963501281738282e-05,1.4722691509745959e-06,-0.23184860294860843,0.03214162598543084,0.0005171862656250001,8.462993045768284,10.92790843723938,158324.5993309241
353011,7.601372863769531e-06,-1.0284669021804203e-06,0.38809422797401427,-0.042585243504980275,-1.3594789489746094e-05,8.702452832157011e-07,-0.5311581047759399,0.06997429972798941,0.0005170400496826173,8.78928232308617,24.604271566079866,367449.36703371303
353116,9.79407312011719e-06,-7.103324844494203e-07,0.6955454912362977,-0.07606462807121223,-1.3010045471191409e-05,6.004682896730544e-07,-0.9661650068270875,0.11792060745232338,0.0005088539926757813,9.001338143078502,43.74458891354004,669516.6552149314
353219,1.0671189147949219e-05,-3.225750373306329e-07,1.103412817959824,-0.11689527228527431,-1.1255873291015626e-05,7.35033008358373e-07,-1.5360938654404452,0.17330969856805542,0.0005166015216064453,9.151348393701237,68.32559812260031,1066914.579394709
353324,8.624644958496094e-06,-3.812185314721231e-07,1.6167365125426487,-0.16233208196683466,-1.4325689575195313e-05,3.1243809667648264e-07,-2.2382307072027743,0.23501902823982002,0.0005122161210937501,9.263629207618791,98.35505331226722,1561299.0907847618
353427,9.647917053222657e-06,-2.6315585715329686e-07,2.229700985729874,-0.2113445701134839,-1.4618061584472657e-05,-6.335489689310028e-08,-3.084982313090241,0.30016714406653877,0.0005176247937011719,9.351047153591889,133.84458566105053,2153895.5018969364
353531,9.063173034667969e-06,-2.578015693869758e-07,2.9407553501982884,-0.26344780956690633,-1.3448573547363282e-05,-1.8591700301403496e-07,-4.082939716019348,0.36531475941335434,0.0005170400496826173,9.421056162770247,174.80970340696337,2845650.999408954
353636,9.647917053222657e-06,-1.6737893037842048e-07,3.7510626920379186,-0.318060443335373,-1.2717673461914064e-05,-1.7856146578020173e-07,-5.224736280607224,0.42883455534478165,0.0005168938936157227,9.478289817893106,221.26126228485387,3637320.598319007
353739,1.315626141357422e-05,4.1011295281836604e-07,4.6714789049017185,-0.37315697077332605,-1.2425361328125e-05,-1.3059342914526343e-07,-6.502617887847336,0.49056770718728343,0.0005179171657104493,9.52579535442079,273.19965009595523,4529519.572504545
353844,6.431944702148438e-06,-4.862210601619213e-08,5.704330319774506,-0.4266509428018317,-9.647917053222657e-06,2.993809351395542e-07,-7.9057289616962585,0.5519285696224925,0.000513824077331543,9.565672541517689,330.61905125101254,5522757.477315354
353947,8.770801025390626e-06,-1.1380795495242846e-07,6.829456036673585,-0.4796169558611103,-1.505658966064453e-05,-8.391394077946766e-08,-9.432906416063965,0.6143085710562665,0.0005155782495117187,9.599429640159522,393.505120439298,6617461.37011452
354052,7.3090008544921886e-06,-3.689657801378882e-07,8.037550890464448,-0.5342942106884863,-1.1840617309570313e-05,2.87563327510247e-08,-11.096944515550277,0.6771137530599385,0.0005179171657104493,9.628186328164295,461.86251016397654,7813992.349627026
